# model jt_vllm_tps jt_transformers_tps ic2_vllm_tps ic2_transformers_tps h200_vllm_tps h200_transformers_tps jt_vllm_gpu_util jt_transformers_gpu_util ic2_vllm_gpu_util ic2_transformers_gpu_util h200_vllm_gpu_util h200_transformers_gpu_util jt_vllm_gpu_power jt_transformers_gpu_power ic2_vllm_gpu_power ic2_transformers_gpu_power h200_vllm_gpu_power h200_transformers_gpu_power
"llama" 15.585029 14.559192 75.023085 38.505323 175.067693 109.564803 96.755803 94.645783 20.962794 16.193418 99.565385 92.428273 14.631730 14.002428 210.695524 135.855136 325.134148 213.275712
"gemma" 22.635814 15.035944 29.434221 16.082435 77.175067 46.581871 95.656342 86.920266 8.668744 11.138910 53.283571 78.051141 13.046719 11.923877 53.752903 79.252183 109.501086 87.280763
"gpt" 43.140278 2.510231 44.799268 31.979291 59.308092 81.790957 79.623162 72.888885 6.114387 16.555551 21.907401 93.837908 16.461100 12.478275 41.934903 123.148048 61.678509 190.129754
"qwen" 16.087000 4.516648 84.385914 43.260832 182.984601 119.418794 96.782769 46.864163 22.295791 16.943437 95.524138 91.756050 14.346420 8.476012 229.624159 145.364721 316.844666 216.687912
