# model vllm_tps transformers_tps vllm_gpu_util transformers_gpu_util vllm_gpu_power transformers_gpu_power
"llama" 175.067693 109.564803 99.565385 92.428273 397.561723 285.275137
"gemma" 77.175067 46.581871 53.283571 78.051141 181.928661 159.280188
"gpt" 59.308092 81.790957 21.907401 93.837908 134.106084 262.129179
"qwen" 182.984601 119.418794 95.524138 91.756050 389.272241 288.687337
