# model vllm_graphs_tps vllm_eager_tps transformers_tps vllm_graphs_gpu_util vllm_eager_gpu_util transformers_gpu_util vllm_graphs_gpu_power vllm_eager_gpu_power transformers_gpu_power
"llama" 186.092595 175.067693 109.564803 99.808000 99.565385 92.428273 343.060344 325.134148 213.275712
"gemma" 189.924501 77.175067 46.581871 98.520968 53.283571 78.051141 230.718227 109.501086 87.280763
"gpt" 303.402094 59.308092 81.790957 98.152381 21.907401 93.837908 193.862712 61.678509 190.129754
"qwen" 192.679289 182.984601 119.418794 99.578824 95.524138 91.756050 342.526275 316.844666 216.687912
